,title,fake
18932,How Gwen Stefani's Instagram shuts down Blake Shelton breakup rumors — over and over again,1
18933,Golden Globes 2017: Full List Of Winners,1
18934,Jamie Foxx 'Doesn’t Seem Worried' by Katie Holmes Relationship Rumors on 'Guys' Weekend': Source,1
18935,PTC Analysis of YouTube Finds Explicit Content is One Click Away from Children,1
18936,Harvey Weinstein 'More Concerned' About His Family Than Himself Ahead of Arrest: Source,1
18937,"Jennifer Lopez speaks out about the future, marriage and the very real impact of positive mantras",1
18938,Myanmar dam overflow displaces thousands,1
18939,Jennifer Aniston Is 'Casually Dating' After Split From Justin Theroux,1
18940,Justin Bieber's Mom Defends Him in Light of Disapproval From Selena Gomez's Mother,1
18941,Taylor Swift Has Supposedly Set Up Five-Star Restaurants In Her Homes For Romantic Dinners With BF Joe Alwyn!,1
18942,  Justin Bieber   Selena Gomez NOT Talking Marriage Talking Marriage Or Starting Family Despite Report,1
18943,"Angelina Jolie has a ‘dirt diary’ about Brad Pitt’s boozing,violent rages and volatile behavior, source claims",1
18944,'20/20' Recap: Caitlyn Jenner confirms she underwent 'final surgery' in gender reassignment,1
18945,Kourtney Kardashian deletes Instagram after unfollowing Younes,1
18946,Prince Harry and Meghan Markle planning joint stag and hen do,1
18947,Miley Cyrus Thanks Mike Will Made-It On Fourth Anniversary Of 'We Can’t Stop',1
18948,Kelsey Grammer Off Wagon Food Binge Fiction,1
18949,Taylor Swift About Career  Losing Fans ,1
18950,O.J. Simpson’s Kids Spotted in the Days Following His Release from Prison,1
18951,Ellen DeGeneres and Portia de Rossi Exchange Loving Anniversary Tributes in Celebration of Nine Years of Marriage,1
18952,Joey Fatone Denies Rumors of *NSYNC Reunion at Super Bowl,1
18953,Selena Gomez Excited GIF,1
18954,Noah Cyrus  Austin Mahone Dating  Report,1
18955,"The Weeknd Would Love To Have Babies With Selena Gomez, Especially A Little Girl",1
18956,Jennifer Aniston’s emotional interview after split from Justin,1
18957,Did Beyonce Gave Jay-Z Marriage five Rules?,1
18958,New Channing Tatum Mermaid Story Is Fishy,1
18959,Channing Tatum Having a 'Hard' Time with Jenna Dewan Split: It's a 'Big Adjustment',1
18960,Could Charlize Theron Get A Role In 'Wonder Woman 2'?,1
18961,Be Very Afraid,1
18962,MOM BARES HER SOUL ON MEG OF HER HEART – HOPES RIFT IS HEALED BY ACTRESS’ SPLIT WITH QUAID,1
18963,Kanye West's Holiday Photo with Kim Kardashian and Their Kids Looks More Somber Than Joyful,1
18964,Josh Duhamel Gushes Over Jennifer Garner After Dating Rumors: ‘She’s An Incredible Woman’,1
18965,From Welcoming a Baby Together to Their Joint GQ Cover: Inside Kylie Jenner & Travis Scott's Whirlwind Romance,1
18966,"9 Years, Stop It: The Craziest Rumors About Beyoncé and Jay Z Over the Years",1
18967,Ryan Seacrest Opens Up About Why He's Never Been Engaged,1
18968,Baby Gifts Galore! Inside Caitlyn’s Desperate Attempt To Woo Back Kim & See Grandkids,1
18969,Kourtney Kardashian and Younes Bendjima Split After Nearly Two Years,1
18970,Tom Cruise has become a recluse! - Naughty Gossip,1
18971,Kris Jenner's fiance says she was sleeping with OJ Simpson,1
18972,Alex Rodriguez responds to Jennifer Lopez’s proposal hints,1
18973,"It looks like Justin Bieber and Selena Gomez are back together, and their fans are losing it",1
18974,Kate Had Pickles Delivered To Kensington Palace To Satisfy Pregnancy,1
18975,Demi Lovato Finally Addresses Those Secret Marriage Rumors,1
18976,"Gavin Rossdale: ‘If you divorce America's sweetheart, you're in trouble’",1
18977,Clooney to sue French magazine over images of twins,1
18978,How Tina Fey messed up ‘Mean Girls’ musical,1
18979,Jessica Simpson Stumbles & Nearly Falls Before Being Saved By Husband On Night Out — Pics,1
18980,Justin Bieber & Selena Gomez Spotted Leaving For Romantic Pre-Valentine’s Day Vacation,1
18981,From Happy Homemaker to Desperate Housewives: Motherhood and Popular Television,1
18982,"Celebrities slam Trump decision to end DACA as 'callous,' 'disgusting,' and a 'grave mistake'",1
18983,Khloé Kardashian Is Boycotting FaceTime Because of Baby True and the Explanation Is Hilarious,1
18984,Has Taylor Swift Become the Cersei Lannister of Pop Music?,1
18985,"» Brad Pitt, Neri Oxman Designing “Love Nest” Together?Gossip Site",1
18986,Brad Pitt Visited His 'Genius and Gorgeous' New Friend Professor Neri Oxman at MIT Last Fall,1
18987,"Tom Hanks, Charlize Theron, more stars pay tribute to Bill Paxton",1
18988,Kylie Jenner Reportedly An Emotional Wreck Following Caitlyn Jenner’s Transition,1
18989,"Star Wars' Mark Hamill mocks his own death hoax: ""Truly a legend in his own mind""",1
18990,Jen's fury as Justin commits the ultimate betrayal,1
18991,Aaron Carter Worried About Past Gay Lovers Revealing Secrets Is Fake News,1
18992,Ryan Gosling says he quit smokin after filming The Nice Guys,1
18993,Jennifer Lopez Says Her Relationship With Alex Rodriguez 'Is Over' If He Does This One Thing,1
18994,Politicians and Celebrities React to Trump's Supreme Court Justice Nominee,1
18995,The comment from JLaw that has fans convinced she and Joel Edgerton are an item,1
18996,Johnny Depp Loses Bid To Delay $25M Fraud Trial On Heels Of Train Wreck Rolling Stone Profile,1
18997,Blake Shelton & Gwen Stefani: Why They’re Putting Off An Engagement Despite Being In Love,1
18998,Is Heather Locklear Joining RHOBH?!,1
18999,Ryan Reynolds Responded to Rumors He and Blake Lively Are Splitting With a Mom Joke,1
19000,Alec Baldwin Accidentally Reveals Vow Renewal Plans with Wife Hilaria: 'I See What I Have and I'm Very Lucky',1
19001,$20 Million Herpes Lawsuit Against Usher Has Been Dismissed,1
19002,"Casey Affleck's wife, Summer Phoenix, officially files for divorce from the Oscar winner",1
19003,YogaEsoteric :: Macaulay Culkin: ‘Satanic’ Hollywood Execs Ritually Murder Child Actors ::,1
19004,Jessica Alba and Cash Warren Welcome Son Hayes Alba,1
19005,Kylie Jenner and PARTYNEXTDOOR Spotted 'Making Out' at Drake's Party,1
19006,'Boondock Saints' TV Series on Norman Reedus Appearance,1
19007,'Aquaman' Movie Reveals First Look at Nicole Kidman as Atlanna,1
19008,Blake Shelton And Miranda Lambert At War! Their Feud Is Nastier Than Fans Even Know,1
19009,Robert Pattinson confirms he's 'kind of' engaged to singer FKA Twigs,1
19010,Scott Disick 'desperate for the Kardashians to accept Sofia Richie',1
19011,Charles Manson,1
19012,Carrie Underwood's Husband Mike Fisher Hits Back at Split Rumors: 'We've Never Been Better',1
19013,Christina Aguilera outs ex-boyfriend,1
19014,Inside Prince Harry's Desperate Search to Find Love,1
19015,Angelina Jolie: The Shock Diet Causing Actress To Lose Weight Amid Brad Pitt Divorce Drama,1
19016,How 'American Idol' Host Ryan Seacrest Escaped His Sexual Harassment Allegations Unscathed,1
19017,"Kylie Jenner, Travis Scott and Stormi Take Family Trip to France",1
19018,"Angelina Jolie Getting “Revenge” On Brad Pitt, Jennifer Aniston?",1
19019,Weird marriage rules Tom Cruise imposed on Katie Holmes: 'Silence during labour' and 'no public dating' after their split,1
19020,A Complete Timeline of Katie Holmes and Jamie Foxx’s Rumored Relationship,1
19021,Opinion | Harvey Weinstein Is My Monster Too,1
19022,Jennifer Lopez and Alex Rodriguez join Marc Anthony for brunch in Miami,1
19023,"Bye, Brad! Angelina Jolie Throws A Divorce Party Post-Pitt",1
19024,"Watch Patti LuPone on Glenn Close, ‘Sunset Boulevard’",1
19025,Kanye West's Ye is enjoyable,1
19026,Kendall Jenner’s Instagram Comment About Scott Disick & Sofia Richie Is So Shady,1
19027,Beyonce's Plastic Surgery SECRETS? (Before & After Photos 2018),1
19028,Nicole Kidman on the one thing she and Keith Urban won't do,1
19029,Julia Roberts Makes a Desperate — and Expensive! — Move to Save Her Marriage With Danny Moder (EXCLUSIVE),1
19030,Kim Kardashian's Tweet About Kylie Jenner's 'Forbes' Cover Proves She's Far From Jealous,1
19031,Jennifer Aniston and Justin Theroux: The Real Reason This Celebrity Couple Split Up,1
19032,"Enquirer: Jennifer Garner is dating a lawyer, she introduced him to her family",1
19033,"Why Selena Gomez's Mom Called Justin Bieber ""Satan""",1
19034,Khloe Kardashian Reportedly Rushed To Hospital With Pregnancy Complications — Is She Ok?,1
19035,Everything you need to know about Prince Harry and Meghan Markle's royal wedding,1
19036,US report claims Meghan Markle and Kate Middleton are both expecting a baby,1
19037,Video: Barack and Michelle Obama Cut Loose At Beyonce and Jay-Z Concert,1
19038,US report: Jennifer Aniston 'dumped on her 49th birthday',1
19039,Jennifer Lopez Is Questioning Her Future With A-Rod After Cheating Allegations (EXCLUSIVE),1
19040,Whitney’s Ex Bobby Brown Cheats Death — Loses 80% Of His Blood In Harrowing Medical Crisis!,1
19041,Scott Disick & Sofia Richie Enjoy ‘Adventurous’ Sex: More Chemistry Than He Had With Kourtney,1
19042,Kim Kardashian Brand,1
19043,Kris Jenner Asks Kardashian Sisters to Save Failing ‘Life of Kylie’ — Report,1
19044,Jennifer Lopez and Alex Rodriguez Visit His Old Stomping Ground at Yankee Stadium -- See the Pic!,1
19045,Kate Hudson Reveals She Is Pregnant With Third Child,1
19046,"Desperate Showmance! David Foster & Katharine McPhee ‘Staging’ Romance, Source Claims",1
19047,Selena Gomez Pissed Charlie Puth Went Public With Romance: She Wants Dating Life ‘Under Wraps’,1
19048,"Sorry, Katy Perry — Robert Pattinson Is Dating Multiple Women (EXCLUSIVE)",1
19049,Keith Urban angry over Nicole Kidman Emmys kiss,1
19050,"Ed Sheeran Weighs In on Taylor Swift, Katy Perry Feud",1
19051,Los Angeles Magazine,1
19052,Back On? Mariah Carey Spotted Kissing Bryan Tanaka After Posting Sweet Flashback Photo,1
19053,Liev Schreiber hugs Minnie Driver’s sister at Oscars party,1
19054,"Miley Cyrus - Latest News, Photos and Videos",1
19055,What the New Ruling Means in the Brad Pitt and Angelina Jolie Custody Case,1
19056,Dwayne Johnson: Can ‘The Rock’ save Hollywood?,1
19057,Gigi Hadid warns Anwar Hadid about Kendall Jenner,1
19058,"Meghan Marke, Prince Harry's Marriage Not On The Rocks After Royal Wedding",1
19059,Cara Delevingne DELETED from Storm Models website after 'ditching the agency to focus on acting',1
19060,‘The Voice’ War! Inside Blake Shelton & Kelly Clarkson’s Explosive Backstage Feud,1
19061,Brad and Ange back together,1
19062,The text that changed everything for J.Lo and A-Rod,1
19063,Are Travis Scott And Kylie Jenner Married ,1
19064,Seth Rogen Tried to Make Kim Jong-un ‘Adorable’ in ‘The Interview’,1
19065,"Jennifer Lopez Did Not Get Boob Job, Despite Report",1
19066,"Shannen Doherty on Charmed reboot's 'terrible, offensive' description",1
19067,Brody Jenner's wedding,1
19068,Kim Kardashian  Kanye West Buying Bigger Mansion To Outdo Beyonce  JayZ ,1
19069,Aritzia Says Meghan Markle Boosted Earnings; Will It Last?,1
19070,"Robert Pattinson, Kristen Stewart Buzz Cuts Pit Against Each Other In HollywoodLife Clickbait",1
19071,Gwen Stefani & Blake Shelton Kiss On The Lips In Their Most PDA-Filled Pics Ever,1
19072,N.Y.C. Night Out! Jamie Foxx and Katie Holmes Grab Dinner in the Big Apple After Split Rumors,1
19073,Why Meghan Markle Won't Be Able to Have a Baby Shower,1
19074,"Kelly Ripa Jealous Of Michael Strahan’s Ratings Success On The $100,000 Pyramid Game Show?",1
19075,Trump has a long and warm relationship with Oprah that helped springboard his presidential ambitions,1
19076,Is Drake jealous of Rihanna's new beau Hassan Jameel?,1
19077,Paris Fashion Week Attendees Blame Kim Kardashian For Her Robbery,1
19078,Brad and Ange back together,1
19079,Carrie Underwood Mike Fisher Break Silence Divorce,1
19080,Billboard Music Awards 2018 Nominations: See the Full List,1
19081,Gwen Stefani Tells Blake Shelton She Loves Him (Ish),1
19082,Kylie Jenner Vs Wendy Williams: How Travis Scott Is Helping Her Get Revenge In Their Feud,1
19083,Are Khloe & Tristan Having ‘Another Baby’? Why Her Trainer Says Workouts Might Lead To That,1
19084,Scott Disick Freaks Out at Kourtney Kardashian Over Younes Bendjima!,1
19085,Vanessa Kirby shoots down Tom Cruise marriage rumors,1
19086,Did Charlize Theron Join ‘ Wonder Woman 2 ’ Cast ,1
19087,Taylor Swift Takes The Stand In Alleged Groping Trial: ‘It Was A Definite Grab’,1
19088,Angelina Jolie,1
19089,Why Taylor Lautner and Billie Lourd's Breakup Hurts the Most,1
19090,Justin Bieber Explains Why He's Not in a Relationship: 'I Got My Heart Broken',1
19091,Kendall Jenner Shades Scott Disick Over Photo With Sofia Richie and His Kids,1
19092,Brad Pitt Secretly Joined Angelina Jolie and Kids on Recent Trip to Cambodia,1
19093,New Intimate Details of Tristan Thompson's Affair Prove It's Worse Than Khloé Kardashian Knows (EXCLUSIVE),1
19094,"Howie Mandel Wants An Invitation To Meghan Markle, Prince Harry Royal Wedding?",1
19095,How the Weeknd Helped Selena Gomez Recover from Her Kidney Transplant: ‘One of Her Biggest Supports' Says Source,1
19096,"Fans Speculate Kylie Jenner Is Surrogate for Kim Kardashian, Kanye West",1
19097,Jennifer Aniston Says We Need to 'Stop Thinking Beauty Is in the Shape of a Size 4',1
19098,Serena Williams: John McEnroe believes she would struggle on men's circuit,1
19099,Kristen Stewart and Robert Pattinson spark reconciliation rumors with L.A. sighting,1
19100,Kim Kardashian 'has rib removed' to look thinner,1
19101,Gwen Stefani shuts down rumours she was 'dumped' by Blake Shelton over 'jealousy and drama' with loved-up snap,1
19102,Jason Momoa Adorns the Cover of American Way’s November Issue,1
19103,Katy Perry: Disastrous VMAs Hosting Has American Idol Producers in a PANIC!,1
19104,Kylie Jenner Has Finally Been Spotted Out In Public,1
19105,Zayn Malik: How He Explained New Text Messages From Ex Perrie To Gigi Hadid,1
19106,"After everything, Ben Affleck wishes he could win Jennifer Garner back, new report says",1
19107,Report: Jamie Foxx Soon to Marry Katie Holmes,1
19108,Selena Gomez and The Weeknd Are Already in Trouble (EXCLUSIVE),1
19109,Trump lashes out at ‘so-called judge’ who temporarily blocked travel ban,1
19110,"Paris Jackson Clarifies Her Dating Status With Cara Delevingne, Ashley Benson, and Caroline D'Amore",1
19111,Angelina Jolie Opens Up About Her Divorce From Brad Pitt for the First Time: ''We Will Always Be a Family'',1
19112,The Real Reason Justin Bieber and Selena Gomez Didn't Spend Thanksgiving Together,1
19113,Olivia Munn Sets the Record Straight About Justin Theroux Dating Rumors,1
19114,‘RHOBH’ Blowout: Secrets From The Ladies’ Explosive Reunion!,1
19115,Justin Timberlake and Jessica Biel Net Worth,1
19116,Did Princess Charlotte recite her great ancestor’s quote unknowingly? Is she advanced for her age?-Know the truths here! – Married Biography,1
19117,"Beyonce knowles, Beyonce style and African women",1
19118,Kristen Stewart Stella Maxwell On The Rocks,1
19119,Jennifer Garner Isn't Ready to Date After Divorce: 'Ben Was the Love of Her Life',1
19120,Amal and George Clooney welcome twins,1
19121,Justin Bieber Caught Up In Church Child Molester Scandal,1
19122,Sofia Richie to Kourtney Kardashian: Stay Away From Scott Disick!,1
19123,Brad Pitt and Jennifer Aniston 'busted' over Aspen reunion,1
19124,Princess Eugenie’s ring is double the price of Meghan Markle’s,1
19125,Is bisexual Drew Barrymore desperate for a romantic partner? Learn about her relationships and garlic allergy! – Married Biography,1
19126,    Kim Kardashian Dethroned Dethroned By Khloe As Hot Hot Sister ,1
19127,Kourtney Kardashian Opens Up About Restricting Her Kids' Screen Time: 'The Kids Don't Really Play With iPads a,1
19128,Katie Holmes and Jamie Foxx 'split and call off wedding' after five years of secret romance,1
19129,Mariah Carey & French Montana Did NOT Flirt In Recording Studio,1
19130,Kylie Jenner Would Love To See Kendall Get Pregnant,1
19131,"Jennifer Garner Not Leaning On Matthew Broderick Amid Divorce, Despite Report",1
19132,Beyonce CheapYonce Hotel,1
19133,Jennifer Aniston and Justin Theroux in 'trial separation',1
19134,Meghan Markle Helped Prince Harry Kick a Life-threatening Habit (Video),1
19135,"Kim and Kanye Are Taking The Rest of 2016 Off, As We All Wish We Could",1
19136,Justin Bieber Desperate To Become Friends With Chris Pratt?,1
19137,Kylie Jenner Named Her Kid “Stormi” & the Internet Can’t Handle It,1
