,fake,title
18526,1,Inside Robert Pattinson and Suki Waterhouse's ''Casual'' Romance
18527,1,Blake Shelton opens new restaurant in Nashville: 'It seems too good to be true'
18528,1,Robert Pattinson Is Really Crushing On Margot Robbie
18529,1,Jennifer Hudson Warned Miley Cyrus Never to Mention Ex's Name on 'The Voice' Set Weeks Before Split (EXCLUSIVE)
18530,1,Sandra Bullock Says She Considered Leaving Hollywood Over Sexism
18531,1,Purim Spiel: Gal Gadot slated to play Queen Esther
18532,1,Spice Girls 'reunion is cancelled again'
18533,1,Why Selena Gomez fired her mom and took off her clothes
18534,1,Brad and Jen's secret sleepovers
18535,1,Rihanna Is Spending BIG Bucks On Her New Wardrobe After Gaining Weight
18536,1,Is there a Britney Spears Sex Tape?
18537,1,"Catherine Zeta-Jones, Carys Zeta Douglas on 'Town & Country' Cover"
18538,1,Caitlyn Jenner ‘Very Proud’ of Kim Kardashian for Meeting with Trump
18539,1,Sienna Miller Turned Down Tom Cruise?
18540,1,The Women of Hollywood Speak Out
18541,1,"Chris Pratt, Amy Poehler Dating?"
18542,1,Donald Trump blasts Kathy Griffin for beheading photo
18543,1,Kanye West Has Had 'Explosive' Fights with Kris Jenner
18544,1,Why Princess Diana’s Jewelry Might Start Appearing in Public More
18545,1,Justin Bieber Did NOT Attend Vanity Fair Oscars After Party
18546,1,"Brad Pitt and Angelina Jolie's divorce and custody proceedings stall again, plus more news"
18547,1,Steve Harvey Shuts Down Rumors That He and Wife Marjorie Harvey Are Getting a Divorce
18548,1,Jennifer Aniston and Justin Theroux Double-Date With...Tom Hanks and Rita Wilson?!
18549,1,Chelsea Handler admits she's at fault over Jennifer Aniston fall out
18550,1,"‘A Star Is Born’: Bradley Cooper, Lady Gaga in a Rapturous Remake – Variety"
18551,1,Jennifer Lopez Getting Super Close With ‘World Of Dance’ Co-Star Derek Hough
18552,1,"Miley Cyrus & Liam Hemsworth’s Secret Wedding: The Vows, Her Dress & More — Report"
18553,1,Gwen Stefani & Blake Shelton: Romantic Christmas Plans Will Include Sexy ‘Time For Themselves’
18554,1,  Drake Did NOT Cancel Concert Due To Weed Overdose Weed  Despite Report
18555,1,Miranda Lambert and Anderson East Break Up: Report
18556,1,"Steven Spielberg and Meryl Streep on Trump, News and Why 'The Post' Had to Be Made Now: ""Everyone I Know Is Scared"""
18557,1,"Queen Elizabeth Didn't Blast Meghan Markle For 'Diva Behavior,' Report Says"
18558,1,Caitlyn Jenner Already Set For Second Boob Job
18559,1,"Brad Pitt Did Not Apologize To Jennifer Aniston Over Angelina Jolie, Despite Late And Wrong Report"
18560,1,Kylie Jenner
18561,1,Harrison Ford: ‘Carrie Fisher Was A Tranny’
18562,1,Going wild in South Africa
18563,1,Brad Pitt and Sienna Miller 'cosy up at Glastonbury party'
18564,1,'The Tourist': Why the Angelina Jolie-Johnny Depp Flop Deserves a Second Look
18565,1,Kanye West Shares Text Message With Caitlyn Jenner
18566,1,Sandra Bullock getting married to boyfriend Bryan Randall
18567,1,A Guide to the Increasingly Intense Brad Pitt–Angelina Jolie Divorce Drama
18568,1,Nicole Richie Pleading With Sofia To End Scott Disick Romance Before His Kids Get Too Attached
18569,1,Paulina Rubio is Collaborating With Selena Gomez & DJ Snake on Forthcoming Album
18570,1,"The Sun, Metro Pull Fake Justin Bieber Interviews"
18571,1,Brad Pitt and Margot Robbie in new scandal
18572,1,"Sarah Silverman, Kate Beckinsale Writing Comedy Series Together?"
18573,1,Is Travis Scott Finally On His ‘Way Home’ To Kylie Jenner After Missing Christmas?
18574,1,Kanye West Skipped Serena Williams’ Wedding To Avoid ‘Awkward’ Run In With Beyonce
18575,1,Taylor Swift Just Gave a Sneaky Response to the Internet's Joe Alwyn Breakup Speculation
18576,1,"Jamie Foxx's Friends Low-Key Think Katie Holmes ""Needs a Makeover"" (EXCLUSIVE)"
18577,1,Why sporty Kate Middleton is BANNED from marathons - royal rule revealed
18578,1,Sofia Richie Is Basically Morphing Into Kourtney Kardashian and She Knows It (EXCLUSIVE)
18579,1,"Will Selena Gomez Be An ‘American ldol’ Judge? Producers Giving Her An Offer, Says Source"
18580,1,Joaquin Phoenix Wants Rooney Mara’s Family To Stop NFL From Using Leather Footballs?
18581,1,Angelina Jolie has her eyes set on British actor Ed Skrein
18582,1,Why did Kanye West think that Kim Kardashian might divorce him?
18583,1,Entertainment Tonight
18584,1,Amal Clooney Rejects Angelina Jolie’s Peace Offering
18585,1,Celine: A world-class prima Dion-na
18586,1,Is Angelina Jolie Getting Married Again After Brad Divorce? Reportedly Planning Wedding #4
18587,1,Katie Holmes Losing Weight To Keep Jamie Foxx Interested 
18588,1,Is Kristen Stewart Replacing Angelina Jolie?
18589,1,Kate Hudson and Angelina Jolie enjoy family day out at Kung Fu Panda 3 premiere
18590,1,John Stamos Eager To Have A Family: ‘Inspired By George Clooney’s Happiness & Fatherhood’
18591,1,Solar Eclipse 2017: Celebrities React on Social Media
18592,1,Kim Kardashian's Robbery: Burning Questions Answered
18593,1,Strange things about Reese Witherspoon and Jim Toth's marriage
18594,1,Here's Tom Hiddleston Gushing About Taylor Swift a Month Ago
18595,1,Shia Labeouf Hitting On Dakota Johnson During Movie Shoot?
18596,1,Connecting People Through News
18597,1,Mike Tyson: “Hillary Clinton is America’s Most Prolific Serial Killer”
18598,1,Caitlyn Jenner Is Feeling Herself ... Literally! The Reason She Loves Breast Massages
18599,1,Wills and the Real Girl
18600,1,Justin Bieber JEALOUS of Selena Gomez's Friendship with Timothee Chalamet?!
18601,1,Nicole Kidman pregnant at 50
18602,1,Katie Holmes Reignites Friendship With James Van Der Beek To Make Jamie Jealous!
18603,1,Kendra Wilkinson Admits She's Open to Having a Third Child with Husband Hank Baskett
18604,1,Batgirl Rumor: 'Kristen Stewart Prototype' Wanted For Barbara
18605,1,Will & Jada Pinkett-Smith Relationship Rumors: Is Jada Jealous of Husband's Relationship With Margot Robbie?
18606,1,How Brad Pitt and Angelina Jolie's Divorce Exploded
18607,1,"Chubby Mariah Carey Ditches The Gym, Opts For Breast-Reduction Surgery"
18608,1,Emma Stone wears red hot swimsuit while relaxing with eligible bachelor Justin Theroux in France
18609,1,Gwen Stefani Jealous Of Gavin Rossdale  Elin Nordegren  Claim
18610,1,The Actors Tipped To Replace Kim Cattrall As Samantha Jones In ‘Sex And The City’
18611,1,"L.A.’s Elite Cannibal Restaurant Boasts Katy Perry, Meryl Streep, Chelsea Clinton As Members"
18612,1,Report: Jennifer Garner took Ben Affleck back to rehab
18613,1,Gwen Stefani and Blake Shelton Forced to Act in Love for 'The Voice' Cameras (EXCLUSIVE)
18614,1,Blake Griffin Warned By L.A. Clippers Bosses ‘Kendall Jenner Not Welcome’
18615,1,Newly Engaged Justin Bieber Still Has His Selena Gomez Tattoo
18616,1,Robert Downey Jr warns fans about online 'scam artists'
18617,1,Jennifer Aniston  Brad Pitt Planning Oscars Date  Getting Revenge On Angelina Jolie
18618,1,Brad Pitt & Angelina Jolie Gave $8 Mil to Charity
18619,1,Selena Gomez and Justin Bieber 'hang out at her LA home'
18620,1,Murder of Jason Hudson
18621,1,Brad Pitt always wanted to be a 'great dad'
18622,1,Jennifer Aniston Should Just Follow 'Friends' To Get Over Her Justin Theroux Split
18623,1,"So Long, Acting! Liam Hemsworth Has His Heart Set On A Modeling Career"
18624,1,Kylie Jenner ‘Positively Glowing Despite Battling Morning Sickness’ During Pregnancy
18625,1,Kim Kardashian Finally Responds To Rumor She Wants To Replace Kelly Ripa
18626,1,Jennifer Aniston and Brad Pitt might be getting back together
18627,1,Angelina Jolie Gets New Divorce Lawyer Amid Brad Pitt Custody Battle
18628,1,Justin Bieber and Selena Gomez Sweating It Out Together JELENA After Pilates Workout Class
18629,1,Risky Business
18630,1,The Story Behind Rihanna’s Epic Coachella Wardrobe
18631,1,Meghan Markle wedding dress aimed to 'bring joy' before ‘AUSTERE’ life - Stella McCartney
18632,1,Kris Jenner 'planning to adopt a child with boyfriend Corey Gamble'
18633,1,Mark Wahlberg Blackballed From Hollywood After Say THIS About Trump
18634,1,Kim Kardashian: Kendall Jenner Can’t Date Jordan Clarkson — He’s Not Famous Enough
18635,1,Gwen Trapped In $35M Sex House! Gavin Won’t Budge On Price Of Home He Cheated In
18636,1,How the Stars Celebrated Memorial Day Weekend
18637,1,Khloe Kardashian Issues Warning About What Fans Will See On Tonight’s 'KUWTK'
18638,1,‘Grow The F**k Up!’ Sofia Slams Kourtney’s ‘Crap’ Over Spending Time With Her Kids
18639,1,Julia Roberts joins Instagram with a simple message of love
18640,1,"What is Kanye West’s net worth, what does his name mean, what are his hit songs and how did he meet Kim Kardashian?"
18641,1,Justin Theroux Still 'Heartbroken' Over Jennifer Aniston Split Despite Dating Rumors (Exclusive)
18642,1,Cannes Film Festival Pictures
18643,1,"Jennifer Aniston doesn't need your consolation, advice or Brad Pitt to validate her existence- Entertainment News, Firstpost"
18644,1,"Barbra Streisand Talks #MeToo, 'A Star Is Born' Remake With Lady Gaga"
18645,1,5 Wrong Rumors About Blake Shelton
18646,1,Jennifer Aniston Emma Stone At WAR Over Justin Theroux – Wireler
18647,1,Jennifer Lawrence finally addressed the reports that she's dating Brad Pitt
18648,1,Who Is Pepe Muñoz? Details On Céline Dion’s Alleged News Boyfriend
18649,1,Pregnant Irina Shayk & Bradley Cooper's Mom Gloria Go Food Shopping Together!
18650,1,Gwen Stefani Is Still Smitten With Blake Shelton and 'Has Never Once' Tried to Change Him (Exclusive)
18651,1,Jennifer Lopez Disses Drake: Watch Her Call Him Just A ‘Booty Call’ In Vegas
18652,1,Michelle Obama Didn’t Try To ‘Sneak A Spot’ On Prince Harry And Meghan Markle’s Wedding Guest List [Debunked]
18653,1,Taylor Swift Nods at Joe Alwyn Relationship in Concert Speech
18654,1,"Is it true that Prince Charles would need to change his name if he ever became King of England, due to the misfortunes of previous King Charles''?"
18655,1,All the times Caitlyn Jenner has shaded the Kardashians and they've shaded her right back
18656,1,Celebrity Reactions  Anthony Scaramucci Out As Donald Trump ’ s Communications Director
18657,1,Here’s a Complete History of Jennifer Lopez and Mariah Carey’s Alleged Feud
18658,1,Miley Cyrus And Liam Hemsworth Are Shopping For Cribs?
18659,1,"If Trump’s feud with Arnold Schwarzenegger was a ratings ploy, it failed"
18660,1,Miley Cyrus Really Opened Up About Living With Liam Hemsworth
18661,1,Kendall Jenner
18662,1,"After everything, Ben Affleck wishes he could win Jennifer Garner back, new report says"
18663,1,"7 Cringey Details About Katy Perry & Orlando Bloom's Relationship, Including Rumors They've Already Eloped"
18664,1,Angelina Jolie and Brad Pitt's Divorce Will Be Finalized Very Soon
18665,1,New Couple Emma Watson and Robert Pattinson Seemingly Go Public at 2018 Golden Globes (EXCLUSIVE)
18666,1,"Iggy Azalea Sued for Failing to Pay $300,000 Credit Card Debt"
18667,1,Kathy Griffin feels betrayed by CNN's Anderson Cooper
18668,1,Mel B Under Investigation for Witness Intimidation as Divorce Drama Continues
18669,1,Kim Kardashian Slams 'Liar' Caitlyn Jenner for Comments About Late Father Robert: 'She Is Not a Good Person'
18670,1,John Legend and Chrissy Teigen Pitching Daytime Talk Show.
18671,1,Hailee Steinfeld Denies Justin Bieber Dating Rumors
18672,1,Kylie Jenner’s mystery pregnancy might be the most confusing Kardashian situation ever
18673,1,Angelina Jolie: ‘I don’t enjoy being single’
18674,1,Cost of the royal wedding for Meghan Markle and Prince Harry
18675,1,David & Victoria Beckham Reportedly Living 'Separate Lives'
18676,1,Yom Kippur: Harry Styles & More Tweet On Jewish Day Of Atonement
18677,1,Selena Gomez ‘Still Misses’ ‘First Love’ Justin Bieber — Would She Text Him If He Split With Hailey?
18678,1,"DeMario Jackson, Corinne Olympios Spending Valentine's Day Together"
18679,1,Ellen DeGeneres and Portia de Rossi’s Marriage At Breaking Point: Portia Removes Wedding Ring – Report
18680,1,Mary-Kate and Ashley Olsen: Greatest Hits
18681,1,Jon Hamm is NOT Stealing Batman Role from Affleck.
18682,1,Jennifer Aniston confronts Neri: ‘Stay away from Brad!’
18683,1,Traitor! Kim Kardashian’s Family ‘Furious’ Over Meeting With Donald Trump
18684,1,Is Beyonce At The 2018 Grammys? Twitter Is Searching For The Star
18685,1,"Jessica Simpson Does NOT Spend $100,000 Per Month On Food Delivery, Despite Report"
18686,1,How Does Tom Cruise Keep That Hairline?
18687,1,"Khloe Kardashian's Family ""Heartbroken"" Over Tristan Thompson Cheating Reports: Everything We Know"
18688,1,Queen retires: Wills and Kate’s Christmas coronation!
18689,1,4 Winter Pregnancy Worries -- and How to Deal
18690,1,Miscarriage Tragedy Shatters Gwen’s Baby Dreams & Puts Wedding To Blake In Jeopardy
18691,1,Kris Jenner Comments on Tristan Thompson and Khloe Kardashian After Cheating Scandal
18692,1,Miley Cyrus and Liam Hemsworth Wedding Rumors Fueled by Matching Rings
18693,1,"Tyga: Why He’s Obsessed With Dating Kylie Jenner Look-Alikes, But None Can Take Her Place"
18694,1,Nicki Minaj: Why She Thinks Drake Could Have More Than One Secret Love Child
18695,1,Brad Pitt moves in with Kate Hudson
18696,1,Met Ball 2013: Katie Holmes Swaps Tom Cruise For Even Shorter Man On Red Carpet (PICTURES)
18697,1,How Kate Middleton spoils Prince William on his birthday
18698,1,"9 Things to Know About Armie Hammer, the Hero Taking Over Hollywood"
18699,1,Sofia Richie's dad Lionel threatened to cut her off if she didn’t dump cheating Scott Disick
18700,1,"Jennifer Garner's Kids Have Not Met Josh Duhamel, Report Says"
18701,1,Do Prince William and Prince Harry Get Along With Camilla?
18702,1,"Singer, Film Actress, Film Actor/Film Actress, Songwriter, Actress, Music Producer"
18703,1,Scarlett Johansson and Colin Jost American Museum Gala 2017
18704,1,Kylie Jenner Has Major Regrets Over Pregnancy With Travis Scott — It Should Have Been Tyga’s Baby
18705,1,Justin Bieber & Selena Gomez Reportedly Searching For ‘Dream Home’ Together
18706,1,"Royal Baby's Name Is Louis Arthur Charles, Will and Kate Announce"
18707,1,"After everything, Ben Affleck wishes he could win Jennifer Garner back, new report says"
18708,1,Ben Affleck Trying to Win Jennifer Lopez Back from Alex Rodriguez (EXCLUSIVE)
18709,1,Nicki Minaj Was 'Joking' About Love Fest with Eminem Despite Social Media Comments: Report
18710,1,Taylor Swift & Joe Alwyn: Why He Didn’t Join Her At Billboard Awards & They Are Both ‘Happier’ For It
18711,1,Here’s How Your Favorite Celebrities Celebrated Labor Day Weekend
18712,1,Trump Bans Transgender People in Military: Celebrity Reactions
18713,1,Katie Holmes Hiding Baby Bump 
18714,1,Brad Pitt is NOT dating Jennifer Lawrence despite claims
18715,1,Was Taylor Swift Carried Out of Her Apartment in a Huge Suitcase?
18716,1,List of Super Bowl halftime shows
18717,1,Jennifer Lopez Is Questioning Her Future With A-Rod After Cheating Allegations (EXCLUSIVE)
18718,1,Jennifer Aniston ‘asks Courteney Cox to set her up with new man’
18719,1,Flip or Flop
18720,1,"Justin Timberlake NOT Making Secret Calls To Britney Spears, Despite Report"
18721,1,seniors_selfhelp
18722,1,Hassan Jameel Is Reportedly Worried That Chris Brown Might Win Rihanna Back
18723,1,Kanye West Makes Emotional Plea To Travis Scott: Man Up Before Kylie Jenner Gives Birth
18724,1,Caitlyn Jenner is planning a NUDE photo shoot
18725,1,Kim Kardashian Freaks Out Over Surrogate’s Junk Food
18726,1,Selena Gomez Admits To Wanting ‘Alone Time’: Is She Having Issues With Justin Bieber?
18727,1,Kelly Ripa demands Ryan Seacrest cancel ‘GMA’ appearance
18728,1,Selena Gomez: The One Birthday Gift She Wants From Justin Bieber Despite Their Split
18729,1,Kim Kardashian & Kanye West Reportedly Fighting Over Filming Birth Of Baby #3 For ‘KUWTK’
18730,1,Kourtney Kardashian to Jennifer Lawrence: Stay Away From Scott Disick!
18731,1,Rihanna A Ton Of Fun!
18732,1,Tom Cruise's Response to Katie Holmes and Jamie Foxx's Relationship Is Very Tom Cruise-y (REPORT)
18733,1,Russell Crowe reveals he's lost 24 kgs after gaining weight for The Nice Guys role
18734,1,Secret in Their Eyes
18735,1,Jessica Simpson ‘Diet Or Die’ Crisis
18736,1,Cindy On Her Real Concern For Kaia
18737,1,"Robert Pattinson 2018: Kristen Stewart’s Ex Reportedly Flirting With Kylie Minogue, Bella Hadid And Katy Perry"
18738,1,The badass reason Selena Gomez is at peace with herself
18739,1,Tom Cruise Vetting Vanessa Kirby To Be Fourth Wife  Fake Story
18740,1,Kate Middleton Calls Off Third Pregnancy Plans: Prince William An Absentee Father?
